combination,frequency,total_amount,surgeons,avg_amount_per_case
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל OPTI-5X100",1,2749.2098,אורי נץ,2749.2098
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל OPTI-5X100 + שרוול לטרוקר 5 - CFS02",1,2867.6492,אורי נץ,2867.6492
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100,1,2582.7870000000003,אמנון אבנת,2582.7870000000003
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3872.6542,אלחנדרו מורנינקס,3872.6542
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3873.6542,אלחנדרו מורנינקס,3873.6542
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,4020.6902,אלחנדרו מורנינקס,4020.6902
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ",1,3324.2491,אנדרוניק קפייב,3324.2491
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר",1,3255.3843,דמיטרי גולדשטיין,3255.3843
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,3468.3346,אורי נץ,3468.3346
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,4633.9331,אלחנדרו מורנינקס,4633.9331
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3391.5644,אלחנדרו מורנינקס,3391.5644
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,3417.5822,אמנון אבנת,3417.5822
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,3367.6509,שמעון ספוז'ניקוב,3367.6509
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + STRATAFIX MONOC.3/0-SXMP1B103 + VENTRALEX SMALL - 5950007 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,4765.9581,אלחנדרו מורנינקס,4765.9581
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + STRATAFIX MONOC.3/0-SXMP1B103 + SURGICEL 10CM * 20CM + VENTRALEX SMALL - 5950007 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,5976.6148,אלחנדרו מורנינקס,5976.6148
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SOL. SEPTOL 500ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,2666.2627,אלכסנדר וחרושב,2666.2627
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SOL. SEPTOL 500ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,2736.6843,ניר כהן,2736.6843
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + RU-HOOK ELECTRODE/60-5163-001 + SOL. SEPTAL SCRUB 500ML + SOL.ALCOHOL+CHLORHEXIDINE 0.5L + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,2184.1852,בשארה בשארה,2184.1852
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + PROGRIP FLAT SHEET MESH 15X10 + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,4356.2196,אלחנדרו מורנינקס,4356.2196
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + PROGRIP FLAT SHEET MESH 15X10 + SURGICEL 10CM * 20CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,4317.3558,אלחנדרו מורנינקס,4317.3558
MICROVAL 7.5 X 15CM + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,389.7872,הראל יעקבי,389.7872
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 5 176630 + טרוקר חסן 12 H12LP + מספריים לאפ,1,2758.0485,ברק בר זכאי,2758.0485
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 5 176630 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2838.0485,עזרא עוז יקיר,2838.0485
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3700.2673999999997,יוסף בראון,3700.2673999999997
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + VENTRALEX SMALL - 5950007 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול לטרוקר 5 - CFS02,1,3926.6296,ניר כהן,3926.6296
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קלינצ' 5 174317 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100",1,3570.7855,ולדימיר גזיאנץ,3570.7855
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר חסן 12 H12LP + מספריים מונופולר 5 מ""מ",1,2253.8194000000003,ברק בר זכאי,2253.8194000000003
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר חסן 12 H12LP + מספריים לאפ + סקשן איריגיישיין 5",1,2190.0249,ברק בר זכאי,2190.0249
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,2098.9833,שמעון ספוז'ניקוב,2098.9833
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,2160.9300000000003,בשארה בשארה,2160.9300000000003
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,2098.9833,בשארה בשארה,2098.9833
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + שרוול אקסל 10-11  CB11LT,1,3335.9300000000003,בשארה בשארה,3335.9300000000003
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCL0604 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,3542.2799999999997,בשארה בשארה,3542.2799999999997
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + V-LOC 3/0 R.B.26-VLOCL0604 + אנדו קליפ 5 EL5ML + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל OPTI-5X100,1,2862.4652,שמעון ספוז'ניקוב,2862.4652
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SYMBOTEX.COM.MESH 12CM-RAUND + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר 5 מ""מ  174006 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT + שרוול לטרוקר 5 - CFS02",1,5515.5693,אמנון אבנת,5515.5693
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SURGICEL SNOW 5CMX10CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2,1,3520.3346,יעקב מינץ,3520.3346
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,2741.2669,דמיטרי גולדשטיין,2741.2669
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 10 ER-320 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + עפרון לדיאטרמיה+פאוצ' קשיח + שרוול אקסל OPTI-5X100,1,2774.265,דביר פרויליך,2774.265
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר",1,3613.5447,ויטלי סקלרבסקי,3613.5447
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,3715.3571,איאן וייט,3715.3571
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל עם סכין 10-11 D11LT,1,3730.6756000000005,אברהם רשף,3730.6756000000005
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",1,2571.836,עזרא עוז יקיר,2571.836
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,2444.3329,עזרא עוז יקיר,2444.3329
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + טאקר-10 סיכות MICROVAL + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02",1,2721.5832,עזרא עוז יקיר,2721.5832
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL,1,3268.4999,אולג דוחנו,3268.4999
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,3674.8445,איאן וייט,3674.8445
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT + שרוול לטרוקר 5 - CFS02,1,3979.6089,עבד על רחמן אבו גנים,3979.6089
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,1,2968.191,אברהם רשף,2968.191
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,1,2952.875,איאן וייט,2952.875
DYNAMESH ENDOLAP 3D 10*15CM + LIQUIBAND FIX8 טאקר דבק + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,2731.7402,אילנית מלר,2731.7402
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,2643.181,אולג דוחנו,2643.181
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר 5 מ""מ  174006 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02",1,3150.6117999999997,איליה פינסק,3150.6117999999997
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר 5 מ""מ  174006 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02",1,4531.9618,איליה פינסק,4531.9618
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר 5 מ""מ  174006 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02",1,4426.4374,אברהם רשף,4426.4374
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,2426.9992,עזרא עוז יקיר,2426.9992
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2565.7868,שי אלדר,2565.7868
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,1,3163.5368,אילן וסרמן,3163.5368
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,3301.6314,ויאצ'סלב זילברמינץ,3301.6314
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,1,3206.6269,אלכסנדר בקר,3206.6269
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",1,3044.4664000000002,אלברט סטפנסקי,3044.4664000000002
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל 10-11  CB11LT",1,3012.8642,ולדמיר נסטרנקו,3012.8642
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,5020.8231,שמואל אביטל,5020.8231
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + שרוול אקסל OPTI-5X100,1,2989.2676,איאן וייט,2989.2676
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,1,2724.7545,דני רוזין,2724.7545
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון דו צדדי PDBS2 + טרוקר CFF33 - 11X100 + טרוקר ללא סכין 5 NB5STF,1,3163.3889,שמואל אביטל,3163.3889
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3246.8091,שמואל אביטל,3246.8091
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + טרוקר חסן 10 T10BT + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,4019.2061,שמואל אביטל,4019.2061
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,4815.6346,איאן וייט,4815.6346
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אנדו קלינצ 5 מ''מ + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,2474.9791999999998,שמואל אביטל,2474.9791999999998
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טרוקר CFF03 - 5X100 + מספריים לאפ + שרוול לטרוקר 5 - CFS02,1,3407.6971,אדריאן ולאנו,3407.6971
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טרוקר CFF03 - 5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,3454.1679,מאיר זמל,3454.1679
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 10 176625 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,3102.7367,אלכסנדר בקר,3102.7367
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 10 176625 + טאקר נספג-25 סיכות-ETHICON,1,2869.7482999999997,דרור קרני,2869.7482999999997
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ",1,3005.1213,מרום שראלי,3005.1213
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל עם סכין 5 D5ST + מספריים לאפ + סקשן איריגיישיין 5,1,3059.3988,איאן וייט,3059.3988
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON,1,3722.6848999999997,ויטלי סקלרבסקי,3722.6848999999997
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + טאקר נספג - 15 סיכות + טרוקר CFF03 - 5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול לטרוקר 5 - CFS02,1,1949.8043,גנאדי קוניאבסקי,1949.8043
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר חסן 10 T10BT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2136.0162,שמואל אביטל,2136.0162
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל עם סכין 5 D5ST + מספריים לאפ + סקשן איריגיישיין 5,1,2545.1958,איגור ליטבק,2545.1958
